username,description,value,created
Indirocha,Income of the day,0.00760126,2018-04-18 00:00:00
Indirocha,Income of the day,0.00760126,2018-04-17 00:00:00
Indirocha,Income of the day,0.00760126,2018-04-16 00:00:00
Indirocha,Income of the day,0.00760126,2018-04-15 00:00:00
leonardoschew,Income of the day,0.00115798,2018-05-01 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-30 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-29 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-28 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-27 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-26 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-25 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-24 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-23 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-22 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-21 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-20 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-19 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-18 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-17 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-16 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-15 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-14 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-13 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-12 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-11 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-10 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-09 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-08 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-07 00:00:00
leonardoschew,Income of the day,0.00115798,2018-04-06 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-25 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-24 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-23 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-22 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-21 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-20 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-19 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-18 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-17 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-16 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-15 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-14 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-13 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-12 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-11 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-10 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-09 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-08 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-07 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-06 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-05 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-04 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-03 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-02 00:00:00
srgrassi,Income of the day,0.00045333,2018-04-01 00:00:00
srgrassi,Income of the day,0.00045333,2018-03-31 00:00:00
srgrassi,Income of the day,0.00045333,2018-03-30 00:00:00
srgrassi,Income of the day,0.00045333,2018-03-29 00:00:00
srgrassi,Income of the day,0.00045333,2018-03-28 00:00:00
srgrassi,Income of the day,0.00045333,2018-03-27 00:00:00
srgrassi,Income of the day,0.00045333,2018-03-26 00:00:00
Indirocha,Income of the day,0.00800126,2018-05-02 00:00:00
Indirocha,Income of the day,0.00800126,2018-05-01 00:00:00
Indirocha,Income of the day,0.00800126,2018-04-30 00:00:00
Indirocha,Income of the day,0.00800126,2018-04-29 00:00:00
Indirocha,Income of the day,0.00800126,2018-04-28 00:00:00
Indirocha,Income of the day,0.00800126,2018-04-27 00:00:00
Indirocha,Income of the day,0.00800126,2018-04-26 00:00:00
Indirocha,Income of the day,0.00820126,2018-05-05 00:00:00
Indirocha,Income of the day,0.00820126,2018-05-04 00:00:00
Indirocha,Income of the day,0.00820126,2018-05-03 00:00:00
Indirocha,Income of the day,0.00820126,2018-05-02 00:00:00
Indirocha,Income of the day,0.00866126,2018-05-05 00:00:00
Indirocha,Income of the day,0.00886126,2018-05-16 00:00:00
Indirocha,Income of the day,0.00886126,2018-05-15 00:00:00
Indirocha,Income of the day,0.00886126,2018-05-14 00:00:00
Indirocha,Income of the day,0.00886126,2018-05-13 00:00:00
Indirocha,Income of the day,0.00886126,2018-05-12 00:00:00
Indirocha,Income of the day,0.00886126,2018-05-11 00:00:00
Indirocha,Income of the day,0.00886126,2018-05-10 00:00:00
Indirocha,Income of the day,0.00886126,2018-05-09 00:00:00
Indirocha,Income of the day,0.00886126,2018-05-08 00:00:00
Indirocha,Income of the day,0.00886126,2018-05-07 00:00:00
Indirocha,Income of the day,0.00886126,2018-05-06 00:00:00
Indirocha,Income of the day,0.00886126,2018-05-05 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-24 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-23 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-22 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-21 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-20 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-19 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-18 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-17 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-16 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-15 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-14 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-13 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-12 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-11 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-10 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-09 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-08 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-07 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-06 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-05 00:00:00
gfpguilherme,Income of the day,0.00672167,2018-05-04 00:00:00
